site,n_patients,positive_M1,patch_median,patch_sum
BR,110,32,7363.5,779223
D7,32,6,8038.5,240460
CD,29,5,5120.0,154441
HU,26,12,2775.0,116161
CG,23,4,1159.0,34753
FP,11,3,2183.0,27842
F1,4,3,7330.5,22822
IN,3,0,10118.0,29362
HF,3,1,3312.0,8444
EQ,2,0,3097.5,6195
B7,1,1,6104.0,6104
HJ,1,1,9898.0,9898
IP,1,0,2772.0,2772
