subtype,n_patients,n_slides,patch_min,patch_median,patch_max,patch_sum
STAD_CIN,128,128,429,5429.0,14271,689191
STAD_EBV,23,23,871,7506.0,14064,176357
STAD_GS,50,50,231,6442.5,11442,321912
STAD_MSI,45,45,457,5965.0,10074,251017
