cluster,patient_id,slide_id,subtype,M1_label,patch_index,coord_x,coord_y,distance_to_center
0,TCGA-BR-6801,TCGA-BR-6801-01Z-00-DX1.7d2aaa44-16f0-4526-87f2-6e95cdb5df3b,STAD_GS,0,1533,35840,37376,9.372671127319336
1,TCGA-BR-A453,TCGA-BR-A453-01Z-00-DX1.23506C02-B7C6-426B-999F-6D9A75942281,STAD_GS,0,3187,51200,65024,9.856989860534668
2,TCGA-HJ-7597,TCGA-HJ-7597-01Z-00-DX1.4218e9a0-3ef1-4073-8336-1fe81c0bce90,STAD_MSI,1,5049,53248,46080,8.50345230102539
3,TCGA-HU-A4GN,TCGA-HU-A4GN-01Z-00-DX1.32C8DEA0-3B31-42D7-B3FA-D86DF06F7BC3,STAD_MSI,1,737,6912,4608,9.234233856201172
4,TCGA-BR-7707,TCGA-BR-7707-01Z-00-DX1.0aae4d1b-3345-4277-8820-c54e3df2e64f,STAD_MSI,1,5977,72192,49664,9.015875816345215
5,TCGA-BR-8365,TCGA-BR-8365-01Z-00-DX1.0cf05858-a4a5-468e-aa62-d3e3e91eab4a,STAD_CIN,0,417,14848,29184,9.963156700134277
6,TCGA-CG-4301,TCGA-CG-4301-01Z-00-DX1.d3a38b46-9f9c-4ed4-a1c7-fc1e48263a53,STAD_CIN,0,517,19968,16896,8.867499351501465
7,TCGA-BR-8483,TCGA-BR-8483-01Z-00-DX1.0ddc4003-6d59-4b2b-9448-2755120de9f2,STAD_CIN,0,7872,77312,55296,8.89920425415039
